年	月	管区	都道府県	発生件数（速報値）	死者数（確定値）	負傷者数（速報値）	発生件数（速報値）月末	死者数（確定値）月末	負傷者数（速報値）月末
2019	9	九州	沖縄	345	3	425	2897	19	3401
2019	9	九州	計	4930	44	6200	42893	276	53871
2019	9	合計	計	30002	293	36503	279441	2218	339712
2019	8	北海道	札幌	597	9	694	4406	44	5103
2019	8	北海道	函館	51	0	72	432	4	535
2019	8	北海道	旭川	75	2	89	580	16	688
2019	8	北海道	釧路	75	5	86	477	16	533
2019	8	北海道	北見	27	0	32	151	5	168
2019	8	北海道	計	825	16	973	6046	85	7027
2019	8	東北	青森	251	3	323	1756	26	2132
2019	8	東北	岩手	191	4	234	1290	32	1542
2019	8	東北	宮城	425	2	549	3745	38	4588
2019	8	東北	秋田	123	4	160	995	24	1209
2019	8	東北	山形	363	2	466	2878	19	3466
2019	8	東北	福島	319	5	410	2549	39	3062
2019	8	東北	計	1672	20	2142	13213	178	15999
2019	8	東京	計	2306	12	2647	20368	73	23264
2019	8	関東	茨城	568	12	722	4909	69	6172
2019	8	関東	栃木	358	8	473	2990	56	3686
2019	8	関東	群馬	905	6	1202	7711	31	9781
2019	8	関東	埼玉	1670	11	2076	13751	79	16613
2019	8	関東	千葉	1312	15	1641	10834	98	13205
2019	8	関東	神奈川	1911	13	2412	15204	91	17922
2019	8	関東	新潟	283	4	364	2216	50	2607
2019	8	関東	山梨	253	3	330	1982	18	2528
2019	8	関東	長野	561	9	692	4054	38	4932
2019	8	関東	静岡	2099	8	2868	16517	62	21500
2019	8	関東	計	9920	89	12780	80168	592	98946
2019	8	中部	富山	203	0	249	1498	19	1720
2019	8	中部	石川	175	0	222	1560	16	1853
2019	8	中部	福井	107	2	119	782	19	901
2019	8	中部	岐阜	303	12	395	2597	58	3325
2019	8	中部	愛知	2486	15	3049	20455	91	24643
2019	8	中部	三重	290	7	340	2461	47	3148
2019	8	中部	計	3564	36	4374	29353	250	35590
2019	8	近畿	滋賀	314	6	403	2470	43	3137
2019	8	近畿	京都	386	5	463	3347	34	3942
2019	8	近畿	大阪	2503	9	3036	20104	79	23926
2019	8	近畿	兵庫	1819	20	2243	14918	76	18006
2019	8	近畿	奈良	274	0	363	2206	18	2764
2019	8	近畿	和歌山	150	4	188	1190	19	1436
2019	8	近畿	計	5446	44	6696	44235	269	53211
2019	8	中国	鳥取	87	6	108	515	21	613
2019	8	中国	島根	77	3	85	581	15	666
2019	8	中国	岡山	394	5	473	3138	45	3568
2019	8	中国	広島	493	6	627	4123	40	5058
2019	8	中国	山口	275	8	335	2151	28	2660
2019	8	中国	計	1326	28	1628	10508	149	12565
2019	8	四国	徳島	216	2	257	1649	28	1967
2019	8	四国	香川	370	3	469	3023	24	3706
2019	8	四国	愛媛	211	1	241	1899	25	2147
2019	8	四国	高知	121	4	135	1014	20	1116
2019	8	四国	計	918	10	1102	7585	97	8936
2019	8	九州	福岡	2187	4	2993	17537	56	22744
2019	8	九州	佐賀	425	2	557	3323	16	4431
2019	8	九州	長崎	351	4	459	2597	20	3385
2019	8	九州	熊本	375	1	482	2710	36	3412
2019	8	九州	大分	219	2	281	1932	29	2414
2019	8	九州	宮崎	586	2	664	4258	22	4779
2019	8	九州	鹿児島	411	4	479	3054	37	3530
2019	8	九州	沖縄	365	4	432	2552	16	2976
2019	8	九州	計	4919	23	6347	37963	232	47671
2019	8	合計	計	30896	278	38689	249439	1925	303209
2019	7	北海道	札幌	579	12	664	3809	35	4409
2019	7	北海道	函館	48	1	61	381	4	463
2019	7	北海道	旭川	63	3	73	505	14	599
2019	7	北海道	釧路	58	0	66	402	11	447
2019	7	北海道	北見	14	0	17	124	5	136
2019	7	北海道	計	762	16	881	5221	69	6054
2019	7	東北	青森	193	2	230	1505	23	1809
2019	7	東北	岩手	167	6	198	1099	28	1308
2019	7	東北	宮城	443	9	510	3320	36	4039
2019	7	東北	秋田	123	4	146	872	20	1049
2019	7	東北	山形	338	2	420	2515	17	3000
2019	7	東北	福島	277	3	336	2230	34	2652
2019	7	東北	計	1541	26	1840	11541	158	13857
2019	7	東京	計	2465	7	2844	18062	61	20617
2019	7	関東	茨城	586	2	729	4341	57	5450
2019	7	関東	栃木	346	2	410	2632	48	3213
2019	7	関東	群馬	935	4	1179	6806	25	8579
2019	7	関東	埼玉	1510	7	1798	12081	68	14537
2019	7	関東	千葉	1307	16	1608	9522	83	11564
2019	7	関東	神奈川	1905	11	2233	13293	78	15510
2019	7	関東	新潟	277	10	326	1933	46	2243
2019	7	関東	山梨	222	3	286	1729	15	2198
2019	7	関東	長野	487	3	607	3493	29	4240
2019	7	関東	静岡	2043	5	2629	14418	54	18632
2019	7	関東	計	9618	63	11805	70248	503	86166
2019	7	中部	富山	182	1	206	1295	19	1471
2019	7	中部	石川	189	3	227	1385	16	1631
2019	7	中部	福井	100	0	112	675	17	782
2019	7	中部	岐阜	344	6	427	2294	46	2930
2019	7	中部	愛知	2548	16	3048	17969	76	21594
2019	7	中部	三重	309	6	396	2171	40	2808
2019	7	中部	計	3672	32	4416	25789	214	31216
2019	7	近畿	滋賀	294	1	354	2156	37	2734
2019	7	近畿	京都	363	3	427	2961	29	3479
2019	7	近畿	大阪	2522	13	2993	17601	70	20890
2019	7	近畿	兵庫	1957	9	2362	13099	56	15763
2019	7	近畿	奈良	249	1	313	1932	18	2401
2019	7	近畿	和歌山	163	3	191	1040	15	1248
2019	7	近畿	計	5548	30	6640	38789	225	46515
2019	7	中国	鳥取	57	2	62	428	15	505
2019	7	中国	島根	75	0	82	504	12	581
2019	7	中国	岡山	409	4	454	2744	40	3095
2019	7	中国	広島	473	4	561	3630	34	4431
2019	7	中国	山口	269	2	336	1876	20	2325
2019	7	中国	計	1283	12	1495	9182	121	10937
2019	7	四国	徳島	220	4	255	1433	26	1710
2019	7	四国	香川	404	2	481	2653	21	3237
2019	7	四国	愛媛	253	6	284	1688	24	1906
2019	7	四国	高知	136	4	150	893	16	981
2019	7	四国	計	1013	16	1170	6667	87	7834
2019	7	九州	福岡	2314	5	3021	15350	52	19751
2019	7	九州	佐賀	442	2	603	2898	14	3874
2019	7	九州	長崎	288	1	364	2246	16	2926
2019	7	九州	熊本	351	5	437	2335	35	2930
2019	7	九州	大分	256	4	317	1713	27	2133
2019	7	九州	宮崎	600	2	684	3672	20	4115
2019	7	九州	鹿児島	351	5	401	2643	33	3051
2019	7	九州	沖縄	355	3	402	2187	12	2544
2019	7	九州	計	4957	27	6229	33044	209	41324
2019	7	合計	計	30859	229	37320	218543	1647	264520
2019	6	北海道	札幌	485	6	533	3230	23	3745
2019	6	北海道	函館	60	1	67	333	3	402
2019	6	北海道	旭川	63	0	75	442	11	526
2019	6	北海道	釧路	60	1	69	344	11	381
2019	6	北海道	北見	25	3	27	110	5	119
2019	6	北海道	計	693	11	771	4459	53	5173
2019	6	東北	青森	170	6	199	1312	21	1579
2019	6	東北	岩手	130	3	151	932	22	1110
2019	6	東北	宮城	414	2	490	2877	27	3529
2019	6	東北	秋田	130	4	156	749	16	903
2019	6	東北	山形	338	0	402	2177	15	2580
2019	6	東北	福島	294	2	359	1953	31	2316
2019	6	東北	計	1476	17	1757	10000	132	12017
2019	6	東京	計	2466	8	2803	15597	54	17773
2019	6	関東	茨城	568	10	705	3755	55	4721
2019	6	関東	栃木	326	8	389	2286	46	2803
2019	6	関東	群馬	888	5	1079	5871	21	7400
2019	6	関東	埼玉	1716	8	2054	10571	61	12739
2019	6	関東	千葉	1288	7	1580	8215	67	9956
2019	6	関東	神奈川	1857	9	2177	11388	67	13277
2019	6	関東	新潟	231	8	264	1656	36	1917
2019	6	関東	山梨	242	2	312	1507	12	1912
2019	6	関東	長野	436	2	515	3006	26	3633
2019	6	関東	静岡	1934	9	2468	12375	49	16003
2019	6	関東	計	9486	68	11543	60630	440	74361
2019	6	中部	富山	192	2	221	1113	18	1265
2019	6	中部	石川	186	0	222	1196	13	1404
2019	6	中部	福井	83	2	102	575	17	670
2019	6	中部	岐阜	295	3	390	1950	40	2503
2019	6	中部	愛知	2505	9	2997	15421	60	18546
2019	6	中部	三重	261	8	330	1862	34	2412
2019	6	中部	計	3522	24	4262	22117	182	26800
2019	6	近畿	滋賀	280	7	335	1862	36	2380
2019	6	近畿	京都	376	3	435	2598	26	3052
2019	6	近畿	大阪	2351	6	2741	15079	57	17897
2019	6	近畿	兵庫	1769	2	2106	11142	47	13401
2019	6	近畿	奈良	263	2	333	1683	17	2088
2019	6	近畿	和歌山	147	2	183	877	12	1057
2019	6	近畿	計	5186	22	6133	33241	195	39875
2019	6	中国	鳥取	54	4	60	371	13	443
2019	6	中国	島根	72	2	78	429	12	499
2019	6	中国	岡山	323	7	354	2335	36	2641
2019	6	中国	広島	544	1	652	3157	30	3870
2019	6	中国	山口	250	2	311	1607	18	1989
2019	6	中国	計	1243	16	1455	7899	109	9442
2019	6	四国	徳島	208	1	252	1213	22	1455
2019	6	四国	香川	350	6	411	2249	19	2756
2019	6	四国	愛媛	233	3	269	1435	18	1622
2019	6	四国	高知	110	2	120	757	12	831
2019	6	四国	計	901	12	1052	5654	71	6664
2019	6	九州	福岡	2057	8	2631	13036	47	16730
2019	6	九州	佐賀	352	2	476	2456	12	3271
2019	6	九州	長崎	293	1	403	1958	15	2562
2019	6	九州	熊本	299	2	373	1984	30	2493
2019	6	九州	大分	254	4	328	1457	23	1816
2019	6	九州	宮崎	484	2	541	3072	18	3431
2019	6	九州	鹿児島	331	7	404	2292	28	2650
2019	6	九州	沖縄	348	2	422	1832	9	2142
2019	6	九州	計	4418	28	5578	28087	182	35095
2019	6	合計	計	29391	206	35354	187684	1418	227200
2019	5	北海道	札幌	585	6	679	2745	17	3212
2019	5	北海道	函館	50	1	60	273	2	335
2019	5	北海道	旭川	60	1	70	379	11	451
2019	5	北海道	釧路	38	2	42	284	10	312
2019	5	北海道	北見	14	2	13	85	2	92
2019	5	北海道	計	747	12	864	3766	42	4402
2019	5	東北	青森	211	3	254	1142	15	1380
2019	5	東北	岩手	170	6	208	802	19	959
2019	5	東北	宮城	476	2	594	2463	25	3039
2019	5	東北	秋田	115	2	158	619	12	747
2019	5	東北	山形	317	2	384	1839	15	2178
2019	5	東北	福島	328	3	394	1659	29	1957
2019	5	東北	計	1617	18	1992	8524	115	10260
2019	5	東京	計	2408	5	2729	13131	46	14970
2019	5	関東	茨城	635	7	826	3187	45	4016
2019	5	関東	栃木	398	9	502	1960	38	2414
2019	5	関東	群馬	907	3	1143	4983	16	6321
2019	5	関東	埼玉	1620	6	1973	8855	53	10685
2019	5	関東	千葉	1320	6	1578	6927	60	8376
2019	5	関東	神奈川	1806	17	2129	9531	58	11100
2019	5	関東	新潟	313	6	362	1425	28	1653
2019	5	関東	山梨	278	1	371	1265	10	1600
2019	5	関東	長野	469	5	574	2570	24	3118
2019	5	関東	静岡	1997	3	2564	10441	40	13535
2019	5	関東	計	9743	63	12022	51144	372	62818
2019	5	中部	富山	188	5	213	921	16	1044
2019	5	中部	石川	200	6	229	1010	13	1182
2019	5	中部	福井	100	0	115	492	15	568
2019	5	中部	岐阜	319	10	390	1655	37	2113
2019	5	中部	愛知	2405	8	2912	12916	51	15549
2019	5	中部	三重	349	7	454	1601	26	2082
2019	5	中部	計	3561	36	4313	18595	158	22538
2019	5	近畿	滋賀	324	9	440	1582	29	2045
2019	5	近畿	京都	397	3	459	2222	23	2617
2019	5	近畿	大阪	2574	9	3126	12728	51	15156
2019	5	近畿	兵庫	1780	5	2219	9373	45	11295
2019	5	近畿	奈良	268	3	344	1420	15	1755
2019	5	近畿	和歌山	139	2	170	730	10	874
2019	5	近畿	計	5482	31	6758	28055	173	33742
2019	5	中国	鳥取	67	0	87	317	9	383
2019	5	中国	島根	82	1	95	357	10	421
2019	5	中国	岡山	395	2	447	2012	29	2287
2019	5	中国	広島	495	2	629	2613	29	3218
2019	5	中国	山口	257	1	321	1357	16	1678
2019	5	中国	計	1296	6	1579	6656	93	7987
2019	5	四国	徳島	202	4	251	1005	21	1203
2019	5	四国	香川	393	0	506	1899	13	2345
2019	5	四国	愛媛	237	5	267	1202	15	1353
2019	5	四国	高知	129	1	144	647	10	711
2019	5	四国	計	961	10	1168	4753	59	5612
2019	5	九州	福岡	2119	7	2756	10979	39	14099
2019	5	九州	佐賀	423	0	571	2104	10	2795
2019	5	九州	長崎	323	4	455	1665	14	2159
2019	5	九州	熊本	346	3	442	1685	28	2120
2019	5	九州	大分	240	4	301	1203	19	1488
2019	5	九州	宮崎	546	4	620	2588	16	2890
2019	5	九州	鹿児島	411	5	466	1961	21	2246
2019	5	九州	沖縄	316	2	366	1484	7	1720
2019	5	九州	計	4724	29	5977	23669	154	29517
2019	5	合計	計	30539	210	37402	158293	1212	191846
2019	4	北海道	札幌	533	4	602	2160	11	2533
2019	4	北海道	函館	41	1	48	223	1	275
2019	4	北海道	旭川	55	2	62	319	10	381
2019	4	北海道	釧路	64	4	67	246	8	270
2019	4	北海道	北見	19	0	23	71	0	79
2019	4	北海道	計	712	11	802	3019	30	3538
2019	4	東北	青森	230	2	267	931	12	1126
2019	4	東北	岩手	169	3	198	632	13	751
2019	4	東北	宮城	481	10	571	1987	23	2445
2019	4	東北	秋田	115	5	127	504	10	589
2019	4	東北	山形	338	0	383	1522	13	1794
2019	4	東北	福島	363	6	431	1331	26	1563
2019	4	東北	計	1696	26	1977	6907	97	8268
2019	4	東京	計	2883	12	3271	10723	41	12241
2019	4	関東	茨城	653	9	819	2552	38	3190
2019	4	関東	栃木	405	7	496	1562	29	1912
2019	4	関東	群馬	1051	6	1305	4076	13	5178
2019	4	関東	埼玉	1855	14	2251	7235	47	8712
2019	4	関東	千葉	1338	9	1648	5607	54	6798
2019	4	関東	神奈川	1901	11	2240	7725	41	8971
2019	4	関東	新潟	303	3	350	1112	22	1291
2019	4	関東	山梨	246	1	320	987	9	1229
2019	4	関東	長野	521	6	637	2101	19	2544
2019	4	関東	静岡	2166	14	2834	8444	37	10971
2019	4	関東	計	10439	80	12900	41401	309	50796
2019	4	中部	富山	209	5	233	733	11	831
2019	4	中部	石川	193	2	239	810	7	953
2019	4	中部	福井	108	5	129	392	15	453
2019	4	中部	岐阜	314	5	421	1336	27	1723
2019	4	中部	愛知	2721	14	3282	10511	43	12637
2019	4	中部	三重	296	4	372	1252	19	1628
2019	4	中部	計	3841	35	4676	15034	122	18225
2019	4	近畿	滋賀	341	3	440	1258	20	1605
2019	4	近畿	京都	466	5	571	1825	20	2158
2019	4	近畿	大阪	2629	7	3161	10154	42	12030
2019	4	近畿	兵庫	1944	13	2283	7593	40	9076
2019	4	近畿	奈良	311	3	415	1152	12	1411
2019	4	近畿	和歌山	153	1	185	591	8	704
2019	4	近畿	計	5844	32	7055	22573	142	26984
2019	4	中国	鳥取	76	2	97	250	9	296
2019	4	中国	島根	76	4	92	275	9	326
2019	4	中国	岡山	421	8	467	1617	27	1840
2019	4	中国	広島	555	5	646	2118	27	2589
2019	4	中国	山口	288	3	351	1100	15	1357
2019	4	中国	計	1416	22	1653	5360	87	6408
2019	4	四国	徳島	219	5	261	803	17	952
2019	4	四国	香川	384	3	465	1506	13	1839
2019	4	四国	愛媛	277	1	309	965	10	1086
2019	4	四国	高知	132	2	141	518	9	567
2019	4	四国	計	1012	11	1176	3792	49	4444
2019	4	九州	福岡	2170	10	2812	8860	32	11343
2019	4	九州	佐賀	397	3	523	1681	10	2224
2019	4	九州	長崎	334	0	428	1342	10	1704
2019	4	九州	熊本	331	9	407	1339	25	1678
2019	4	九州	大分	282	8	335	963	15	1187
2019	4	九州	宮崎	539	2	604	2042	12	2270
2019	4	九州	鹿児島	415	4	478	1550	16	1780
2019	4	九州	沖縄	321	1	374	1168	5	1354
2019	4	九州	計	4789	37	5961	18945	125	23540
2019	4	合計	計	32632	266	39471	127754	1002	154444
2019	3	北海道	札幌	474	5	564	1627	7	1931
2019	3	北海道	函館	53	0	69	182	0	227
2019	3	北海道	旭川	80	5	97	264	8	319
2019	3	北海道	釧路	46	0	49	182	4	203
2019	3	北海道	北見	16	0	17	52	0	56
2019	3	北海道	計	669	10	796	2307	19	2736
2019	3	東北	青森	210	5	244	701	10	859
2019	3	東北	岩手	164	6	183	463	10	553
2019	3	東北	宮城	503	4	633	1506	13	1874
2019	3	東北	秋田	106	3	130	389	5	462
2019	3	東北	山形	333	4	393	1184	13	1411
2019	3	東北	福島	323	6	370	968	20	1132
2019	3	東北	計	1639	28	1953	5211	71	6291
2019	3	東京	計	2897	9	3304	7840	29	8970
2019	3	関東	茨城	626	10	793	1899	29	2371
2019	3	関東	栃木	394	9	479	1157	22	1416
2019	3	関東	群馬	1080	1	1407	3025	7	3873
2019	3	関東	埼玉	2012	11	2427	5380	33	6461
2019	3	関東	千葉	1550	17	1875	4269	45	5150
2019	3	関東	神奈川	2154	12	2489	5824	30	6731
2019	3	関東	新潟	236	7	264	809	19	941
2019	3	関東	山梨	276	5	333	741	8	909
2019	3	関東	長野	508	3	607	1580	13	1907
2019	3	関東	静岡	2220	2	2945	6278	23	8137
2019	3	関東	計	11056	77	13619	30962	229	37896
2019	3	中部	富山	177	2	197	524	6	598
2019	3	中部	石川	229	0	269	617	5	714
2019	3	中部	福井	87	2	97	284	10	324
2019	3	中部	岐阜	371	11	480	1022	22	1302
2019	3	中部	愛知	2828	10	3426	7790	29	9355
2019	3	中部	三重	318	4	409	956	15	1256
2019	3	中部	計	4010	29	4878	11193	87	13549
2019	3	近畿	滋賀	341	3	424	917	17	1165
2019	3	近畿	京都	467	3	543	1359	15	1587
2019	3	近畿	大阪	2775	15	3307	7525	35	8869
2019	3	近畿	兵庫	1968	11	2395	5649	27	6793
2019	3	近畿	奈良	288	3	347	841	9	996
2019	3	近畿	和歌山	142	2	171	438	7	519
2019	3	近畿	計	5981	37	7187	16729	110	19929
2019	3	中国	鳥取	66	4	72	174	7	199
2019	3	中国	島根	77	1	97	199	5	234
2019	3	中国	岡山	380	4	437	1196	19	1373
2019	3	中国	広島	522	9	635	1563	22	1943
2019	3	中国	山口	296	4	366	812	12	1006
2019	3	中国	計	1341	22	1607	3944	65	4755
2019	3	四国	徳島	212	4	254	584	12	691
2019	3	四国	香川	389	1	482	1122	10	1374
2019	3	四国	愛媛	243	2	277	688	9	777
2019	3	四国	高知	132	2	149	386	7	426
2019	3	四国	計	976	9	1162	2780	38	3268
2019	3	九州	福岡	2402	6	3053	6690	22	8531
2019	3	九州	佐賀	433	2	604	1284	7	1701
2019	3	九州	長崎	372	7	474	1008	10	1276
2019	3	九州	熊本	359	6	450	1008	16	1271
2019	3	九州	大分	258	5	325	681	7	852
2019	3	九州	宮崎	543	5	613	1503	10	1666
2019	3	九州	鹿児島	415	6	489	1135	12	1302
2019	3	九州	沖縄	344	3	395	847	4	980
2019	3	九州	計	5126	40	6403	14156	88	17579
2019	3	合計	計	33695	261	40909	95122	736	114973
2019	2	北海道	札幌	606	1	721	1153	2	1367
2019	2	北海道	函館	71	0	84	129	0	158
2019	2	北海道	旭川	92	1	105	184	3	222
2019	2	北海道	釧路	85	2	96	136	4	154
2019	2	北海道	北見	14	0	15	36	0	39
2019	2	北海道	計	868	4	1021	1638	9	1940
2019	2	東北	青森	227	2	289	491	5	615
2019	2	東北	岩手	140	2	170	299	4	370
2019	2	東北	宮城	478	4	576	1003	9	1241
2019	2	東北	秋田	133	0	152	283	2	332
2019	2	東北	山形	411	3	502	851	9	1018
2019	2	東北	福島	318	9	371	645	14	762
2019	2	東北	計	1707	20	2060	3572	43	4338
2019	2	東京	計	2380	9	2710	4943	20	5666
2019	2	関東	茨城	585	8	710	1273	19	1578
2019	2	関東	栃木	371	6	457	763	13	937
2019	2	関東	群馬	945	0	1192	1945	6	2466
2019	2	関東	埼玉	1745	8	2074	3368	22	4034
2019	2	関東	千葉	1262	11	1518	2719	28	3275
2019	2	関東	神奈川	1740	5	2008	3670	18	4242
2019	2	関東	新潟	270	4	327	573	12	677
2019	2	関東	山梨	228	0	287	465	3	576
2019	2	関東	長野	521	4	632	1072	10	1300
2019	2	関東	静岡	2000	9	2474	4058	21	5192
2019	2	関東	計	9667	55	11679	19906	152	24277
2019	2	中部	富山	190	1	221	347	4	401
2019	2	中部	石川	192	3	219	388	5	445
2019	2	中部	福井	82	2	98	197	8	227
2019	2	中部	岐阜	326	4	400	651	11	822
2019	2	中部	愛知	2469	12	2967	4962	19	5929
2019	2	中部	三重	291	5	399	638	11	847
2019	2	中部	計	3550	27	4304	7183	58	8671
2019	2	近畿	滋賀	285	7	359	576	14	741
2019	2	近畿	京都	464	8	562	892	12	1044
2019	2	近畿	大阪	2376	13	2730	4750	20	5562
2019	2	近畿	兵庫	1783	4	2120	3681	16	4398
2019	2	近畿	奈良	282	5	318	553	6	649
2019	2	近畿	和歌山	128	3	144	296	5	348
2019	2	近畿	計	5318	40	6233	10748	73	12742
2019	2	中国	鳥取	40	1	46	108	3	127
2019	2	中国	島根	48	3	48	122	4	137
2019	2	中国	岡山	404	4	462	816	15	936
2019	2	中国	広島	508	7	630	1041	13	1308
2019	2	中国	山口	238	5	296	516	8	640
2019	2	中国	計	1238	20	1482	2603	43	3148
2019	2	四国	徳島	189	5	216	372	8	437
2019	2	四国	香川	334	3	413	733	9	892
2019	2	四国	愛媛	226	3	255	445	7	500
2019	2	四国	高知	127	2	135	254	5	277
2019	2	四国	計	876	13	1019	1804	29	2106
2019	2	九州	福岡	2079	7	2676	4288	16	5478
2019	2	九州	佐賀	420	3	531	851	5	1097
2019	2	九州	長崎	313	2	390	636	3	802
2019	2	九州	熊本	316	4	396	649	10	821
2019	2	九州	大分	260	0	325	423	2	527
2019	2	九州	宮崎	471	3	507	960	5	1053
2019	2	九州	鹿児島	339	3	390	720	6	813
2019	2	九州	沖縄	261	0	313	503	1	585
2019	2	九州	計	4459	22	5528	9030	48	11176
2019	2	合計	計	30063	210	36036	61427	475	74064
2019	1	北海道	札幌	547	1	646	547	1	646
2019	1	北海道	函館	58	0	74	58	0	74
2019	1	北海道	旭川	92	2	117	92	2	117
2019	1	北海道	釧路	51	2	58	51	2	58
2019	1	北海道	北見	22	0	24	22	0	24
2019	1	北海道	計	770	5	919	770	5	919
2019	1	東北	青森	264	3	326	264	3	326
2019	1	東北	岩手	159	2	200	159	2	200
2019	1	東北	宮城	525	5	665	525	5	665
2019	1	東北	秋田	150	2	180	150	2	180
2019	1	東北	山形	440	6	516	440	6	516
2019	1	東北	福島	327	5	391	327	5	391
2019	1	東北	計	1865	23	2278	1865	23	2278
2019	1	東京	計	2563	11	2956	2563	11	2956
2019	1	関東	茨城	688	11	868	688	11	868
2019	1	関東	栃木	392	7	480	392	7	480
2019	1	関東	群馬	1000	6	1274	1000	6	1274
2019	1	関東	埼玉	1623	14	1960	1623	14	1960
2019	1	関東	千葉	1457	17	1757	1457	17	1757
2019	1	関東	神奈川	1930	13	2234	1930	13	2234
2019	1	関東	新潟	303	8	350	303	8	350
2019	1	関東	山梨	237	3	289	237	3	289
2019	1	関東	長野	551	6	668	551	6	668
2019	1	関東	静岡	2058	12	2718	2058	12	2718
2019	1	関東	計	10239	97	12598	10239	97	12598
2019	1	中部	富山	157	3	180	157	3	180
2019	1	中部	石川	196	2	226	196	2	226
2019	1	中部	福井	115	6	129	115	6	129
2019	1	中部	岐阜	325	7	422	325	7	422
2019	1	中部	愛知	2493	7	2962	2493	7	2962
2019	1	中部	三重	347	6	448	347	6	448
2019	1	中部	計	3633	31	4367	3633	31	4367
2019	1	近畿	滋賀	291	7	382	291	7	382
2019	1	近畿	京都	428	4	482	428	4	482
2019	1	近畿	大阪	2374	7	2832	2374	7	2832
2019	1	近畿	兵庫	1898	12	2278	1898	12	2278
2019	1	近畿	奈良	271	1	331	271	1	331
2019	1	近畿	和歌山	168	2	204	168	2	204
2019	1	近畿	計	5430	33	6509	5430	33	6509
2019	1	中国	鳥取	68	2	81	68	2	81
2019	1	中国	島根	74	1	89	74	1	89
2019	1	中国	岡山	412	11	474	412	11	474
2019	1	中国	広島	533	6	678	533	6	678
2019	1	中国	山口	278	3	344	278	3	344
2019	1	中国	計	1365	23	1666	1365	23	1666
2019	1	四国	徳島	183	3	221	183	3	221
2019	1	四国	香川	399	6	479	399	6	479
2019	1	四国	愛媛	219	4	245	219	4	245
2019	1	四国	高知	127	3	142	127	3	142
2019	1	四国	計	928	16	1087	928	16	1087
